image_id,card
L1000765_crop_2_aug3,g_3
L1000765_crop_2_aug4,g_3
L1000765_crop_2_aug5,g_3
L1000765_crop_2_aug6,g_3
L1000765_crop_2_aug7,g_3
L1000765_crop_2_aug8,g_3
L1000765_crop_2_aug9,g_3
L1000765_crop_2_aug10,g_3
L1000765_crop_2_aug11,g_3
L1000765_crop_2_aug12,g_3
L1000765_crop_2_aug13,g_3
L1000765_crop_2_aug14,g_3
L1000765_crop_2_aug15,g_3
L1000765_crop_2_aug16,g_3
L1000765_crop_2_aug17,g_3
L1000765_crop_2_aug18,g_3
L1000765_crop_2_aug19,g_3
L1000765_crop_2_aug20,g_3
L1000765_crop_3_aug1,g_2
L1000765_crop_3_aug2,g_2
L1000765_crop_3_aug3,g_2
L1000765_crop_3_aug4,g_2
L1000765_crop_3_aug5,g_2
L1000765_crop_3_aug6,g_2
L1000765_crop_3_aug7,g_2
L1000765_crop_3_aug8,g_2
L1000765_crop_3_aug9,g_2
L1000765_crop_3_aug10,g_2
L1000765_crop_3_aug11,g_2
L1000765_crop_3_aug12,g_2
L1000765_crop_3_aug13,g_2
L1000765_crop_3_aug14,g_2
L1000765_crop_3_aug15,g_2
L1000765_crop_3_aug16,g_2
L1000765_crop_3_aug17,g_2
L1000765_crop_3_aug18,g_2
L1000765_crop_3_aug19,g_2
L1000765_crop_3_aug20,g_2
L1000765_crop_4_aug1,y_1
L1000765_crop_4_aug2,y_1
L1000765_crop_4_aug3,y_1
L1000765_crop_4_aug4,y_1
L1000765_crop_4_aug5,y_1
L1000765_crop_4_aug6,y_1
L1000765_crop_4_aug7,y_1
L1000765_crop_4_aug8,y_1
L1000765_crop_4_aug9,y_1
L1000765_crop_4_aug10,y_1
L1000765_crop_4_aug11,y_1
L1000765_crop_4_aug12,y_1
L1000765_crop_4_aug13,y_1
L1000765_crop_4_aug14,y_1
L1000765_crop_4_aug15,y_1
L1000765_crop_4_aug16,y_1
L1000765_crop_4_aug17,y_1
L1000765_crop_4_aug18,y_1
L1000765_crop_4_aug19,y_1
L1000765_crop_4_aug20,y_1
L1000765_crop_5_aug1,r_3
L1000765_crop_5_aug2,r_3
L1000765_crop_5_aug3,r_3
L1000765_crop_5_aug4,r_3
L1000765_crop_5_aug5,r_3
L1000765_crop_5_aug6,r_3
L1000765_crop_5_aug7,r_3
L1000765_crop_5_aug8,r_3
L1000765_crop_5_aug9,r_3
L1000765_crop_5_aug10,r_3
L1000765_crop_5_aug11,r_3
L1000765_crop_5_aug12,r_3
L1000765_crop_5_aug13,r_3
L1000765_crop_5_aug14,r_3
L1000765_crop_5_aug15,r_3
L1000765_crop_5_aug16,r_3
L1000765_crop_5_aug17,r_3
L1000765_crop_5_aug18,r_3
L1000765_crop_5_aug19,r_3
L1000765_crop_5_aug20,r_3
L1000765_crop_6_aug1,r_1
L1000765_crop_6_aug2,r_1
L1000765_crop_6_aug3,r_1
L1000765_crop_6_aug4,r_1
L1000765_crop_6_aug5,r_1
L1000765_crop_6_aug6,r_1
L1000765_crop_6_aug7,r_1
L1000765_crop_6_aug8,r_1
L1000765_crop_6_aug9,r_1
L1000765_crop_6_aug10,r_1
L1000765_crop_6_aug11,r_1
L1000765_crop_6_aug12,r_1
L1000765_crop_6_aug13,r_1
L1000765_crop_6_aug14,r_1
L1000765_crop_6_aug15,r_1
L1000765_crop_6_aug16,r_1
L1000765_crop_6_aug17,r_1
L1000765_crop_6_aug18,r_1
L1000765_crop_6_aug19,r_1
L1000765_crop_6_aug20,r_1
L1000765_crop_7_aug1,r_2
L1000765_crop_7_aug2,r_2
L1000765_crop_7_aug3,r_2
L1000765_crop_7_aug4,r_2
L1000765_crop_7_aug5,r_2
L1000765_crop_7_aug6,r_2
L1000765_crop_7_aug7,r_2
L1000765_crop_7_aug8,r_2
L1000765_crop_7_aug9,r_2
L1000765_crop_7_aug10,r_2
L1000765_crop_7_aug11,r_2
L1000765_crop_7_aug12,r_2
L1000765_crop_7_aug13,r_2
L1000765_crop_7_aug14,r_2
L1000765_crop_7_aug15,r_2
L1000765_crop_7_aug16,r_2
L1000765_crop_7_aug17,r_2
L1000765_crop_7_aug18,r_2
L1000765_crop_7_aug19,r_2
L1000765_crop_7_aug20,r_2
L1000765_crop_8_aug1,b_1
L1000765_crop_8_aug2,b_1
L1000765_crop_8_aug3,b_1
L1000765_crop_8_aug4,b_1
L1000765_crop_8_aug5,b_1
L1000765_crop_8_aug6,b_1
L1000765_crop_8_aug7,b_1
L1000765_crop_8_aug8,b_1
L1000765_crop_8_aug9,b_1
L1000765_crop_8_aug10,b_1
L1000765_crop_8_aug11,b_1
L1000765_crop_8_aug12,b_1
L1000765_crop_8_aug13,b_1
L1000765_crop_8_aug14,b_1
L1000765_crop_8_aug15,b_1
L1000765_crop_8_aug16,b_1
L1000765_crop_8_aug17,b_1
L1000765_crop_8_aug18,b_1
L1000765_crop_8_aug19,b_1
L1000765_crop_8_aug20,b_1
L1000765_crop_9_aug1,g_1
L1000765_crop_9_aug2,g_1
L1000765_crop_9_aug3,g_1
L1000765_crop_9_aug4,g_1
L1000765_crop_9_aug5,g_1
L1000765_crop_9_aug6,g_1
L1000765_crop_9_aug7,g_1
L1000765_crop_9_aug8,g_1
L1000765_crop_9_aug9,g_1
L1000765_crop_9_aug10,g_1
L1000765_crop_9_aug11,g_1
L1000765_crop_9_aug12,g_1
L1000765_crop_9_aug13,g_1
L1000765_crop_9_aug14,g_1
L1000765_crop_9_aug15,g_1
L1000765_crop_9_aug16,g_1
L1000765_crop_9_aug17,g_1
L1000765_crop_9_aug18,g_1
L1000765_crop_9_aug19,g_1
L1000765_crop_9_aug20,g_1
L1000766_crop_0_aug1,r_4
L1000766_crop_0_aug2,r_4
L1000766_crop_0_aug3,r_4
L1000766_crop_0_aug4,r_4
L1000766_crop_0_aug5,r_4
L1000766_crop_0_aug6,r_4
L1000766_crop_0_aug7,r_4
L1000766_crop_0_aug8,r_4
L1000766_crop_0_aug9,r_4
L1000766_crop_0_aug10,r_4
L1000766_crop_0_aug11,r_4
L1000766_crop_0_aug12,r_4
L1000766_crop_0_aug13,r_4
L1000766_crop_0_aug14,r_4
L1000766_crop_0_aug15,r_4
L1000766_crop_0_aug16,r_4
L1000766_crop_0_aug17,r_4
L1000766_crop_0_aug18,r_4
L1000766_crop_0_aug19,r_4
L1000766_crop_0_aug20,r_4
L1000766_crop_1_aug1,g_5
L1000766_crop_1_aug2,g_5
L1000766_crop_1_aug3,g_5
L1000766_crop_1_aug4,g_5
L1000766_crop_1_aug5,g_5
L1000766_crop_1_aug6,g_5
L1000766_crop_1_aug7,g_5
L1000766_crop_1_aug8,g_5
L1000766_crop_1_aug9,g_5
L1000766_crop_1_aug10,g_5
L1000766_crop_1_aug11,g_5
L1000766_crop_1_aug12,g_5
L1000766_crop_1_aug13,g_5
L1000766_crop_1_aug14,g_5
L1000766_crop_1_aug15,g_5
L1000766_crop_1_aug16,g_5
L1000766_crop_1_aug17,g_5
L1000766_crop_1_aug18,g_5
L1000766_crop_1_aug19,g_5
L1000766_crop_1_aug20,g_5
L1000766_crop_10_aug1,g_4
L1000766_crop_10_aug2,g_4
L1000766_crop_10_aug3,g_4
L1000766_crop_10_aug4,g_4
L1000766_crop_10_aug5,g_4
L1000766_crop_10_aug6,g_4
L1000766_crop_10_aug7,g_4
L1000766_crop_10_aug8,g_4
L1000766_crop_10_aug9,g_4
L1000766_crop_10_aug10,g_4
L1000766_crop_10_aug11,g_4
L1000766_crop_10_aug12,g_4
L1000766_crop_10_aug13,g_4
L1000766_crop_10_aug14,g_4
L1000766_crop_10_aug15,g_4
L1000766_crop_10_aug16,g_4
L1000766_crop_10_aug17,g_4
L1000766_crop_10_aug18,g_4
L1000766_crop_10_aug19,g_4
L1000766_crop_10_aug20,g_4
L1000766_crop_11_aug1,y_4
L1000766_crop_11_aug2,y_4
L1000766_crop_11_aug3,y_4
L1000766_crop_11_aug4,y_4
L1000766_crop_11_aug5,y_4
L1000766_crop_11_aug6,y_4
L1000766_crop_11_aug7,y_4
L1000766_crop_11_aug8,y_4
L1000766_crop_11_aug9,y_4
L1000766_crop_11_aug10,y_4
L1000766_crop_11_aug11,y_4
L1000766_crop_11_aug12,y_4
L1000766_crop_11_aug13,y_4
L1000766_crop_11_aug14,y_4
L1000766_crop_11_aug15,y_4
L1000766_crop_11_aug16,y_4
L1000766_crop_11_aug17,y_4
L1000766_crop_11_aug18,y_4
L1000766_crop_11_aug19,y_4
L1000766_crop_11_aug20,y_4
L1000766_crop_2_aug1,r_6
L1000766_crop_2_aug2,r_6
L1000766_crop_2_aug3,r_6
L1000766_crop_2_aug4,r_6
L1000766_crop_2_aug5,r_6
L1000766_crop_2_aug6,r_6
L1000766_crop_2_aug7,r_6
L1000766_crop_2_aug8,r_6
L1000766_crop_2_aug9,r_6
L1000766_crop_2_aug10,r_6
L1000766_crop_2_aug11,r_6
L1000766_crop_2_aug12,r_6
L1000766_crop_2_aug13,r_6
L1000766_crop_2_aug14,r_6
L1000766_crop_2_aug15,r_6
L1000766_crop_2_aug16,r_6
L1000766_crop_2_aug17,r_6
L1000766_crop_2_aug18,r_6
L1000766_crop_2_aug19,r_6
L1000766_crop_2_aug20,r_6
L1000766_crop_3_aug1,r_5
L1000766_crop_3_aug2,r_5
L1000766_crop_3_aug3,r_5
L1000766_crop_3_aug4,r_5
L1000766_crop_3_aug5,r_5
L1000766_crop_3_aug6,r_5
L1000766_crop_3_aug7,r_5
L1000766_crop_3_aug8,r_5
L1000766_crop_3_aug9,r_5
L1000766_crop_3_aug10,r_5
L1000766_crop_3_aug11,r_5
L1000766_crop_3_aug12,r_5
L1000766_crop_3_aug13,r_5
L1000766_crop_3_aug14,r_5
L1000766_crop_3_aug15,r_5
L1000766_crop_3_aug16,r_5
L1000766_crop_3_aug17,r_5
L1000766_crop_3_aug18,r_5
L1000766_crop_3_aug19,r_5
L1000766_crop_3_aug20,r_5
L1000766_crop_4_aug1,y_5
L1000766_crop_4_aug2,y_5
L1000766_crop_4_aug3,y_5
L1000766_crop_4_aug4,y_5
L1000766_crop_4_aug5,y_5
L1000766_crop_4_aug6,y_5
L1000766_crop_4_aug7,y_5
L1000766_crop_4_aug8,y_5
L1000766_crop_4_aug9,y_5
L1000766_crop_4_aug10,y_5
L1000766_crop_4_aug11,y_5
L1000766_crop_4_aug12,y_5
L1000766_crop_4_aug13,y_5
L1000766_crop_4_aug14,y_5
L1000766_crop_4_aug15,y_5
L1000766_crop_4_aug16,y_5
L1000766_crop_4_aug17,y_5
L1000766_crop_4_aug18,y_5
L1000766_crop_4_aug19,y_5
L1000766_crop_4_aug20,y_5
L1000766_crop_5_aug1,g_6
L1000766_crop_5_aug2,g_6
L1000766_crop_5_aug3,g_6
L1000766_crop_5_aug4,g_6
L1000766_crop_5_aug5,g_6
L1000766_crop_5_aug6,g_6
L1000766_crop_5_aug7,g_6
L1000766_crop_5_aug8,g_6
L1000766_crop_5_aug9,g_6
L1000766_crop_5_aug10,g_6
L1000766_crop_5_aug11,g_6
L1000766_crop_5_aug12,g_6
L1000766_crop_5_aug13,g_6
L1000766_crop_5_aug14,g_6
L1000766_crop_5_aug15,g_6
L1000766_crop_5_aug16,g_6
L1000766_crop_5_aug17,g_6
L1000766_crop_5_aug18,g_6
L1000766_crop_5_aug19,g_6
L1000766_crop_5_aug20,g_6
L1000766_crop_6_aug1,b_6
L1000766_crop_6_aug2,b_6
L1000766_crop_6_aug3,b_6
L1000766_crop_6_aug4,b_6
L1000766_crop_6_aug5,b_6
L1000766_crop_6_aug6,b_6
L1000766_crop_6_aug7,b_6
L1000766_crop_6_aug8,b_6
L1000766_crop_6_aug9,b_6
L1000766_crop_6_aug10,b_6
L1000766_crop_6_aug11,b_6
L1000766_crop_6_aug12,b_6
L1000766_crop_6_aug13,b_6
L1000766_crop_6_aug14,b_6
L1000766_crop_6_aug15,b_6
L1000766_crop_6_aug16,b_6
L1000766_crop_6_aug17,b_6
L1000766_crop_6_aug18,b_6
L1000766_crop_6_aug19,b_6
L1000766_crop_6_aug20,b_6
L1000766_crop_7_aug1,y_6
L1000766_crop_7_aug2,y_6
L1000766_crop_7_aug3,y_6
L1000766_crop_7_aug4,y_6
L1000766_crop_7_aug5,y_6
L1000766_crop_7_aug6,y_6
L1000766_crop_7_aug7,y_6
L1000766_crop_7_aug8,y_6
L1000766_crop_7_aug9,y_6
L1000766_crop_7_aug10,y_6
L1000766_crop_7_aug11,y_6
L1000766_crop_7_aug12,y_6
L1000766_crop_7_aug13,y_6
L1000766_crop_7_aug14,y_6
L1000766_crop_7_aug15,y_6
L1000766_crop_7_aug16,y_6
L1000766_crop_7_aug17,y_6
L1000766_crop_7_aug18,y_6
L1000766_crop_7_aug19,y_6
L1000766_crop_7_aug20,y_6
L1000766_crop_8_aug1,b_5
L1000766_crop_8_aug2,b_5
L1000766_crop_8_aug3,b_5
L1000766_crop_8_aug4,b_5
L1000766_crop_8_aug5,b_5
L1000766_crop_8_aug6,b_5
L1000766_crop_8_aug7,b_5
L1000766_crop_8_aug8,b_5
L1000766_crop_8_aug9,b_5
L1000766_crop_8_aug10,b_5
L1000766_crop_8_aug11,b_5
L1000766_crop_8_aug12,b_5
L1000766_crop_8_aug13,b_5
L1000766_crop_8_aug14,b_5
L1000766_crop_8_aug15,b_5
L1000766_crop_8_aug16,b_5
L1000766_crop_8_aug17,b_5
L1000766_crop_8_aug18,b_5
L1000766_crop_8_aug19,b_5
L1000766_crop_8_aug20,b_5
L1000766_crop_9_aug1,b_4
L1000766_crop_9_aug2,b_4
L1000766_crop_9_aug3,b_4
L1000766_crop_9_aug4,b_4
L1000766_crop_9_aug5,b_4
L1000766_crop_9_aug6,b_4
L1000766_crop_9_aug7,b_4
L1000766_crop_9_aug8,b_4
L1000766_crop_9_aug9,b_4
L1000766_crop_9_aug10,b_4
L1000766_crop_9_aug11,b_4
L1000766_crop_9_aug12,b_4
L1000766_crop_9_aug13,b_4
L1000766_crop_9_aug14,b_4
L1000766_crop_9_aug15,b_4
L1000766_crop_9_aug16,b_4
L1000766_crop_9_aug17,b_4
L1000766_crop_9_aug18,b_4
L1000766_crop_9_aug19,b_4
L1000766_crop_9_aug20,b_4
L1000767_crop_0_aug1,draw_4
L1000767_crop_0_aug2,draw_4
L1000767_crop_0_aug3,draw_4
L1000767_crop_0_aug4,draw_4
L1000767_crop_0_aug5,draw_4
L1000767_crop_0_aug6,draw_4
L1000767_crop_0_aug7,draw_4
L1000767_crop_0_aug8,draw_4
L1000767_crop_0_aug9,draw_4
L1000767_crop_0_aug10,draw_4
L1000767_crop_0_aug11,draw_4
L1000767_crop_0_aug12,draw_4
L1000767_crop_0_aug13,draw_4
L1000767_crop_0_aug14,draw_4
L1000767_crop_0_aug15,draw_4
L1000767_crop_0_aug16,draw_4
L1000767_crop_0_aug17,draw_4
L1000767_crop_0_aug18,draw_4
L1000767_crop_0_aug19,draw_4
L1000767_crop_0_aug20,draw_4
L1000767_crop_1_aug1,wild
L1000767_crop_1_aug2,wild
L1000767_crop_1_aug3,wild
L1000767_crop_1_aug4,wild
L1000767_crop_1_aug5,wild
L1000767_crop_1_aug6,wild
L1000767_crop_1_aug7,wild
L1000767_crop_1_aug8,wild
L1000767_crop_1_aug9,wild
L1000767_crop_1_aug10,wild
L1000767_crop_1_aug11,wild
L1000767_crop_1_aug12,wild
L1000767_crop_1_aug13,wild
L1000767_crop_1_aug14,wild
L1000767_crop_1_aug15,wild
L1000767_crop_1_aug16,wild
L1000767_crop_1_aug17,wild
L1000767_crop_1_aug18,wild
L1000767_crop_1_aug19,wild
L1000767_crop_1_aug20,wild
L1000767_crop_10_aug1,y_7
L1000767_crop_10_aug2,y_7
L1000767_crop_10_aug3,y_7
L1000767_crop_10_aug4,y_7
L1000767_crop_10_aug5,y_7
L1000767_crop_10_aug6,y_7
L1000767_crop_10_aug7,y_7
L1000767_crop_10_aug8,y_7
L1000767_crop_10_aug9,y_7
L1000767_crop_10_aug10,y_7
L1000767_crop_10_aug11,y_7
L1000767_crop_10_aug12,y_7
L1000767_crop_10_aug13,y_7
L1000767_crop_10_aug14,y_7
L1000767_crop_10_aug15,y_7
L1000767_crop_10_aug16,y_7
L1000767_crop_10_aug17,y_7
L1000767_crop_10_aug18,y_7
L1000767_crop_10_aug19,y_7
L1000767_crop_10_aug20,y_7
L1000767_crop_11_aug1,b_8
L1000767_crop_11_aug2,b_8
L1000767_crop_11_aug3,b_8
L1000767_crop_11_aug4,b_8
L1000767_crop_11_aug5,b_8
L1000767_crop_11_aug6,b_8
L1000767_crop_11_aug7,b_8
L1000767_crop_11_aug8,b_8
L1000767_crop_11_aug9,b_8
L1000767_crop_11_aug10,b_8
L1000767_crop_11_aug11,b_8
L1000767_crop_11_aug12,b_8
L1000767_crop_11_aug13,b_8
L1000767_crop_11_aug14,b_8
L1000767_crop_11_aug15,b_8
L1000767_crop_11_aug16,b_8
L1000767_crop_11_aug17,b_8
L1000767_crop_11_aug18,b_8
L1000767_crop_11_aug19,b_8
L1000767_crop_11_aug20,b_8
L1000767_crop_12_aug1,b_7
L1000767_crop_12_aug2,b_7
L1000767_crop_12_aug3,b_7
L1000767_crop_12_aug4,b_7
L1000767_crop_12_aug5,b_7
L1000767_crop_12_aug6,b_7
L1000767_crop_12_aug7,b_7
L1000767_crop_12_aug8,b_7
L1000767_crop_12_aug9,b_7
L1000767_crop_12_aug10,b_7
L1000767_crop_12_aug11,b_7
L1000767_crop_12_aug12,b_7
L1000767_crop_12_aug13,b_7
L1000767_crop_12_aug14,b_7
L1000767_crop_12_aug15,b_7
L1000767_crop_12_aug16,b_7
L1000767_crop_12_aug17,b_7
L1000767_crop_12_aug18,b_7
L1000767_crop_12_aug19,b_7
L1000767_crop_12_aug20,b_7
L1000767_crop_13_aug1,g_8
L1000767_crop_13_aug2,g_8
L1000767_crop_13_aug3,g_8
L1000767_crop_13_aug4,g_8
L1000767_crop_13_aug5,g_8
L1000767_crop_13_aug6,g_8
L1000767_crop_13_aug7,g_8
L1000767_crop_13_aug8,g_8
L1000767_crop_13_aug9,g_8
L1000767_crop_13_aug10,g_8
L1000767_crop_13_aug11,g_8
L1000767_crop_13_aug12,g_8
L1000767_crop_13_aug13,g_8
L1000767_crop_13_aug14,g_8
L1000767_crop_13_aug15,g_8
L1000767_crop_13_aug16,g_8
L1000767_crop_13_aug17,g_8
L1000767_crop_13_aug18,g_8
L1000767_crop_13_aug19,g_8
L1000767_crop_13_aug20,g_8
L1000767_crop_2_aug1,b_9
L1000767_crop_2_aug2,b_9
L1000767_crop_2_aug3,b_9
L1000767_crop_2_aug4,b_9
L1000767_crop_2_aug5,b_9
L1000767_crop_2_aug6,b_9
L1000767_crop_2_aug7,b_9
L1000767_crop_2_aug8,b_9
L1000767_crop_2_aug9,b_9
L1000767_crop_2_aug10,b_9
L1000767_crop_2_aug11,b_9
L1000767_crop_2_aug12,b_9
L1000767_crop_2_aug13,b_9
L1000767_crop_2_aug14,b_9
L1000767_crop_2_aug15,b_9
L1000767_crop_2_aug16,b_9
L1000767_crop_2_aug17,b_9
L1000767_crop_2_aug18,b_9
L1000767_crop_2_aug19,b_9
L1000767_crop_2_aug20,b_9
L1000767_crop_3_aug1,r_8
L1000767_crop_3_aug2,r_8
L1000767_crop_3_aug3,r_8
L1000767_crop_3_aug4,r_8
L1000767_crop_3_aug5,r_8
L1000767_crop_3_aug6,r_8
L1000767_crop_3_aug7,r_8
L1000767_crop_3_aug8,r_8
L1000767_crop_3_aug9,r_8
L1000767_crop_3_aug10,r_8
L1000767_crop_3_aug11,r_8
L1000767_crop_3_aug12,r_8
L1000767_crop_3_aug13,r_8
L1000767_crop_3_aug14,r_8
L1000767_crop_3_aug15,r_8
L1000767_crop_3_aug16,r_8
L1000767_crop_3_aug17,r_8
L1000767_crop_3_aug18,r_8
L1000767_crop_3_aug19,r_8
L1000767_crop_3_aug20,r_8
L1000767_crop_4_aug1,g_9
L1000767_crop_4_aug2,g_9
L1000767_crop_4_aug3,g_9
L1000767_crop_4_aug4,g_9
L1000767_crop_4_aug5,g_9
L1000767_crop_4_aug6,g_9
L1000767_crop_4_aug7,g_9
L1000767_crop_4_aug8,g_9
L1000767_crop_4_aug9,g_9
L1000767_crop_4_aug10,g_9
L1000767_crop_4_aug11,g_9
L1000767_crop_4_aug12,g_9
L1000767_crop_4_aug13,g_9
L1000767_crop_4_aug14,g_9
L1000767_crop_4_aug15,g_9
L1000767_crop_4_aug16,g_9
L1000767_crop_4_aug17,g_9
L1000767_crop_4_aug18,g_9
L1000767_crop_4_aug19,g_9
L1000767_crop_4_aug20,g_9
L1000767_crop_5_aug1,r_9
L1000767_crop_5_aug2,r_9
L1000767_crop_5_aug3,r_9
L1000767_crop_5_aug4,r_9
L1000767_crop_5_aug5,r_9
L1000767_crop_5_aug6,r_9
L1000767_crop_5_aug7,r_9
L1000767_crop_5_aug8,r_9
L1000767_crop_5_aug9,r_9
L1000767_crop_5_aug10,r_9
L1000767_crop_5_aug11,r_9
L1000767_crop_5_aug12,r_9
L1000767_crop_5_aug13,r_9
L1000767_crop_5_aug14,r_9
L1000767_crop_5_aug15,r_9
L1000767_crop_5_aug16,r_9
L1000767_crop_5_aug17,r_9
L1000767_crop_5_aug18,r_9
L1000767_crop_5_aug19,r_9
L1000767_crop_5_aug20,r_9
L1000767_crop_6_aug1,y_9
L1000767_crop_6_aug2,y_9
L1000767_crop_6_aug3,y_9
L1000767_crop_6_aug4,y_9
L1000767_crop_6_aug5,y_9
L1000767_crop_6_aug6,y_9
L1000767_crop_6_aug7,y_9
L1000767_crop_6_aug8,y_9
L1000767_crop_6_aug9,y_9
L1000767_crop_6_aug10,y_9
L1000767_crop_6_aug11,y_9
L1000767_crop_6_aug12,y_9
L1000767_crop_6_aug13,y_9
L1000767_crop_6_aug14,y_9
L1000767_crop_6_aug15,y_9
L1000767_crop_6_aug16,y_9
L1000767_crop_6_aug17,y_9
L1000767_crop_6_aug18,y_9
L1000767_crop_6_aug19,y_9
L1000767_crop_6_aug20,y_9
L1000767_crop_7_aug1,g_7
L1000767_crop_7_aug2,g_7
L1000767_crop_7_aug3,g_7
L1000767_crop_7_aug4,g_7
L1000767_crop_7_aug5,g_7
L1000767_crop_7_aug6,g_7
L1000767_crop_7_aug7,g_7
L1000767_crop_7_aug8,g_7
L1000767_crop_7_aug9,g_7
L1000767_crop_7_aug10,g_7
L1000767_crop_7_aug11,g_7
L1000767_crop_7_aug12,g_7
L1000767_crop_7_aug13,g_7
L1000767_crop_7_aug14,g_7
L1000767_crop_7_aug15,g_7
L1000767_crop_7_aug16,g_7
L1000767_crop_7_aug17,g_7
L1000767_crop_7_aug18,g_7
L1000767_crop_7_aug19,g_7
L1000767_crop_7_aug20,g_7
L1000767_crop_8_aug1,r_7
L1000767_crop_8_aug2,r_7
L1000767_crop_8_aug3,r_7
L1000767_crop_8_aug4,r_7
L1000767_crop_8_aug5,r_7
L1000767_crop_8_aug6,r_7
L1000767_crop_8_aug7,r_7
L1000767_crop_8_aug8,r_7
L1000767_crop_8_aug9,r_7
L1000767_crop_8_aug10,r_7
L1000767_crop_8_aug11,r_7
L1000767_crop_8_aug12,r_7
L1000767_crop_8_aug13,r_7
L1000767_crop_8_aug14,r_7
L1000767_crop_8_aug15,r_7
L1000767_crop_8_aug16,r_7
L1000767_crop_8_aug17,r_7
L1000767_crop_8_aug18,r_7
L1000767_crop_8_aug19,r_7
L1000767_crop_8_aug20,r_7
L1000767_crop_9_aug1,y_8
L1000767_crop_9_aug2,y_8
L1000767_crop_9_aug3,y_8
L1000767_crop_9_aug4,y_8
L1000767_crop_9_aug5,y_8
L1000767_crop_9_aug6,y_8
L1000767_crop_9_aug7,y_8
L1000767_crop_9_aug8,y_8
L1000767_crop_9_aug9,y_8
L1000767_crop_9_aug10,y_8
L1000767_crop_9_aug11,y_8
L1000767_crop_9_aug12,y_8
L1000767_crop_9_aug13,y_8
L1000767_crop_9_aug14,y_8
L1000767_crop_9_aug15,y_8
L1000767_crop_9_aug16,y_8
L1000767_crop_9_aug17,y_8
L1000767_crop_9_aug18,y_8
L1000767_crop_9_aug19,y_8
L1000767_crop_9_aug20,y_8
L1000768_crop_0_aug1,g_skip
L1000768_crop_0_aug2,g_skip
L1000768_crop_0_aug3,g_skip
L1000768_crop_0_aug4,g_skip
L1000768_crop_0_aug5,g_skip
L1000768_crop_0_aug6,g_skip
L1000768_crop_0_aug7,g_skip
L1000768_crop_0_aug8,g_skip
L1000768_crop_0_aug9,g_skip
L1000768_crop_0_aug10,g_skip
L1000768_crop_0_aug11,g_skip
L1000768_crop_0_aug12,g_skip
L1000768_crop_0_aug13,g_skip
L1000768_crop_0_aug14,g_skip
L1000768_crop_0_aug15,g_skip
L1000768_crop_0_aug16,g_skip
