image_id,card
aug_00124,r_6
aug_00125,b_4
aug_00126,g_4
aug_00127,r_5
aug_00128,r_4
aug_00129,y_6
aug_00130,y_4
aug_00131,y_5
aug_00132,b_9
aug_00133,g_7
aug_00134,r_9
aug_00135,r_8
aug_00136,b_7
aug_00137,wild
aug_00138,g_9
aug_00139,g_8
aug_00140,b_8
aug_00141,draw_4
aug_00142,r_7
aug_00143,y_9
aug_00144,y_7
aug_00145,y_8
aug_00146,g_skip
aug_00147,g_reverse
aug_00148,b_reverse
aug_00149,b_0
aug_00150,b_skip
aug_00151,r_skip
aug_00152,g_0
aug_00153,r_reverse
aug_00154,r_0
aug_00155,b_draw_2
aug_00156,r_draw_2
aug_00157,y_skip
aug_00158,y_reverse
aug_00159,y_0
aug_00160,g_draw_2
aug_00161,y_draw_2
aug_00162,b_3
aug_00163,y_2
aug_00164,g_3
aug_00165,r_3
aug_00166,g_2
aug_00167,g_1
aug_00168,b_1
aug_00169,r_2
aug_00170,y_3
aug_00171,r_1
aug_00172,y_2
aug_00173,y_1
aug_00174,g_6
aug_00175,g_5
aug_00176,b_5
aug_00177,b_6
aug_00178,r_6
aug_00179,b_4
aug_00180,g_4
aug_00181,r_5
aug_00182,r_4
aug_00183,y_6
aug_00184,y_4
aug_00185,y_5
aug_00186,b_9
aug_00187,g_7
aug_00188,r_9
aug_00189,r_8
aug_00190,b_7
aug_00191,wild
aug_00192,g_9
aug_00193,g_8
aug_00194,b_8
aug_00195,draw_4
aug_00196,r_7
aug_00197,y_9
aug_00198,y_7
aug_00199,y_8
aug_00200,g_skip
aug_00201,g_reverse
aug_00202,b_reverse
aug_00203,b_0
aug_00204,b_skip
aug_00205,r_skip
aug_00206,g_0
aug_00207,r_reverse
aug_00208,r_0
aug_00209,b_draw_2
aug_00210,r_draw_2
aug_00211,y_skip
aug_00212,y_reverse
aug_00213,y_0
aug_00214,g_draw_2
aug_00215,y_draw_2
aug_00216,b_3
aug_00217,y_2
aug_00218,g_3
aug_00219,r_3
aug_00220,g_2
aug_00221,g_1
aug_00222,b_1
aug_00223,r_2
aug_00224,y_3
aug_00225,r_1
aug_00226,y_2
aug_00227,y_1
aug_00228,g_6
aug_00229,g_5
aug_00230,b_5
aug_00231,b_6
aug_00232,r_6
aug_00233,b_4
aug_00234,g_4
aug_00235,r_5
aug_00236,r_4
aug_00237,y_6
aug_00238,y_4
aug_00239,y_5
aug_00240,b_9
aug_00241,g_7
aug_00242,r_9
aug_00243,r_8
aug_00244,b_7
aug_00245,wild
aug_00246,g_9
aug_00247,g_8
aug_00248,b_8
aug_00249,draw_4
aug_00250,r_7
aug_00251,y_9
aug_00252,y_7
aug_00253,y_8
aug_00254,g_skip
aug_00255,g_reverse
aug_00256,b_reverse
aug_00257,b_0
aug_00258,b_skip
aug_00259,r_skip
aug_00260,g_0
aug_00261,r_reverse
aug_00262,r_0
aug_00263,b_draw_2
aug_00264,r_draw_2
aug_00265,y_skip
aug_00266,y_reverse
aug_00267,y_0
aug_00268,g_draw_2
aug_00269,y_draw_2
aug_00270,b_3
aug_00271,y_2
aug_00272,g_3
aug_00273,r_3
aug_00274,g_2
aug_00275,g_1
aug_00276,b_1
aug_00277,r_2
aug_00278,y_3
aug_00279,r_1
aug_00280,y_2
aug_00281,y_1
aug_00282,g_6
aug_00283,g_5
aug_00284,b_5
aug_00285,b_6
aug_00286,r_6
aug_00287,b_4
aug_00288,g_4
aug_00289,r_5
aug_00290,r_4
aug_00291,y_6
aug_00292,y_4
aug_00293,y_5
aug_00294,b_9
aug_00295,g_7
aug_00296,r_9
aug_00297,r_8
aug_00298,b_7
aug_00299,wild
aug_00300,g_9
aug_00301,g_8
aug_00302,b_8
aug_00303,draw_4
aug_00304,r_7
aug_00305,y_9
aug_00306,y_7
aug_00307,y_8
aug_00308,g_skip
aug_00309,g_reverse
aug_00310,b_reverse
aug_00311,b_0
aug_00312,b_skip
aug_00313,r_skip
aug_00314,g_0
aug_00315,r_reverse
aug_00316,r_0
aug_00317,b_draw_2
aug_00318,r_draw_2
aug_00319,y_skip
aug_00320,y_reverse
aug_00321,y_0
aug_00322,g_draw_2
aug_00323,y_draw_2
aug_00324,b_3
aug_00325,y_2
aug_00326,g_3
aug_00327,r_3
aug_00328,g_2
aug_00329,g_1
aug_00330,b_1
aug_00331,r_2
aug_00332,y_3
aug_00333,r_1
aug_00334,y_2
aug_00335,y_1
aug_00336,g_6
aug_00337,g_5
aug_00338,b_5
aug_00339,b_6
aug_00340,r_6
aug_00341,b_4
aug_00342,g_4
aug_00343,r_5
aug_00344,r_4
aug_00345,y_6
aug_00346,y_4
aug_00347,y_5
aug_00348,b_9
aug_00349,g_7
aug_00350,r_9
aug_00351,r_8
aug_00352,b_7
aug_00353,wild
aug_00354,g_9
aug_00355,g_8
aug_00356,b_8
aug_00357,draw_4
aug_00358,r_7
aug_00359,y_9
aug_00360,y_7
aug_00361,y_8
aug_00362,g_skip
aug_00363,g_reverse
aug_00364,b_reverse
aug_00365,b_0
aug_00366,b_skip
aug_00367,r_skip
aug_00368,g_0
aug_00369,r_reverse
aug_00370,r_0
aug_00371,b_draw_2
aug_00372,r_draw_2
aug_00373,y_skip
aug_00374,y_reverse
aug_00375,y_0
aug_00376,g_draw_2
aug_00377,y_draw_2
aug_00378,b_3
aug_00379,y_2
aug_00380,g_3
aug_00381,r_3
aug_00382,g_2
aug_00383,g_1
aug_00384,b_1
aug_00385,r_2
aug_00386,y_3
aug_00387,r_1
aug_00388,y_2
aug_00389,y_1
aug_00390,g_6
aug_00391,g_5
aug_00392,b_5
aug_00393,b_6
aug_00394,r_6
aug_00395,b_4
aug_00396,g_4
aug_00397,r_5
aug_00398,r_4
aug_00399,y_6
aug_00400,y_4
aug_00401,y_5
aug_00402,b_9
aug_00403,g_7
aug_00404,r_9
aug_00405,r_8
aug_00406,b_7
aug_00407,wild
aug_00408,g_9
aug_00409,g_8
aug_00410,b_8
aug_00411,draw_4
aug_00412,r_7
aug_00413,y_9
aug_00414,y_7
aug_00415,y_8
aug_00416,g_skip
aug_00417,g_reverse
aug_00418,b_reverse
aug_00419,b_0
aug_00420,b_skip
aug_00421,r_skip
aug_00422,g_0
aug_00423,r_reverse
aug_00424,r_0
aug_00425,b_draw_2
aug_00426,r_draw_2
aug_00427,y_skip
aug_00428,y_reverse
aug_00429,y_0
aug_00430,g_draw_2
aug_00431,y_draw_2
aug_00432,b_3
aug_00433,y_2
aug_00434,g_3
aug_00435,r_3
aug_00436,g_2
aug_00437,g_1
aug_00438,b_1
aug_00439,r_2
aug_00440,y_3
aug_00441,r_1
aug_00442,y_2
aug_00443,y_1
aug_00444,g_6
aug_00445,g_5
aug_00446,b_5
aug_00447,b_6
aug_00448,r_6
aug_00449,b_4
aug_00450,g_4
aug_00451,r_5
aug_00452,r_4
aug_00453,y_6
aug_00454,y_4
aug_00455,y_5
aug_00456,b_9
aug_00457,g_7
aug_00458,r_9
aug_00459,r_8
aug_00460,b_7
aug_00461,wild
aug_00462,g_9
aug_00463,g_8
aug_00464,b_8
aug_00465,draw_4
aug_00466,r_7
aug_00467,y_9
aug_00468,y_7
aug_00469,y_8
aug_00470,g_skip
aug_00471,g_reverse
aug_00472,b_reverse
aug_00473,b_0
aug_00474,b_skip
aug_00475,r_skip
aug_00476,g_0
aug_00477,r_reverse
aug_00478,r_0
aug_00479,b_draw_2
aug_00480,r_draw_2
aug_00481,y_skip
aug_00482,y_reverse
aug_00483,y_0
aug_00484,g_draw_2
aug_00485,y_draw_2
aug_00486,b_3
aug_00487,y_2
aug_00488,g_3
aug_00489,r_3
aug_00490,g_2
aug_00491,g_1
aug_00492,b_1
aug_00493,r_2
aug_00494,y_3
aug_00495,r_1
aug_00496,y_2
aug_00497,y_1
aug_00498,g_6
aug_00499,g_5
aug_00500,b_5
aug_00501,b_6
aug_00502,r_6
aug_00503,b_4
aug_00504,g_4
aug_00505,r_5
aug_00506,r_4
aug_00507,y_6
aug_00508,y_4
aug_00509,y_5
aug_00510,b_9
aug_00511,g_7
aug_00512,r_9
aug_00513,r_8
aug_00514,b_7
aug_00515,wild
aug_00516,g_9
aug_00517,g_8
aug_00518,b_8
aug_00519,draw_4
aug_00520,r_7
aug_00521,y_9
aug_00522,y_7
aug_00523,y_8
aug_00524,g_skip
aug_00525,g_reverse
aug_00526,b_reverse
aug_00527,b_0
aug_00528,b_skip
aug_00529,r_skip
aug_00530,g_0
aug_00531,r_reverse
aug_00532,r_0
aug_00533,b_draw_2
aug_00534,r_draw_2
aug_00535,y_skip
aug_00536,y_reverse
aug_00537,y_0
aug_00538,g_draw_2
aug_00539,y_draw_2
aug_00540,b_3
aug_00541,y_2
aug_00542,g_3
aug_00543,r_3
aug_00544,g_2
aug_00545,g_1
aug_00546,b_1
aug_00547,r_2
aug_00548,y_3
aug_00549,r_1
aug_00550,y_2
aug_00551,y_1
aug_00552,g_6
aug_00553,g_5
aug_00554,b_5
aug_00555,b_6
aug_00556,r_6
aug_00557,b_4
aug_00558,g_4
aug_00559,r_5
aug_00560,r_4
aug_00561,y_6
aug_00562,y_4
aug_00563,y_5
aug_00564,b_9
aug_00565,g_7
aug_00566,r_9
aug_00567,r_8
aug_00568,b_7
aug_00569,wild
aug_00570,g_9
aug_00571,g_8
aug_00572,b_8
aug_00573,draw_4
aug_00574,r_7
aug_00575,y_9
aug_00576,y_7
aug_00577,y_8
aug_00578,g_skip
aug_00579,g_reverse
aug_00580,b_reverse
aug_00581,b_0
aug_00582,b_skip
aug_00583,r_skip
aug_00584,g_0
aug_00585,r_reverse
aug_00586,r_0
aug_00587,b_draw_2
aug_00588,r_draw_2
aug_00589,y_skip
aug_00590,y_reverse
aug_00591,y_0
aug_00592,g_draw_2
aug_00593,y_draw_2
aug_00594,b_3
aug_00595,y_2
aug_00596,g_3
aug_00597,r_3
aug_00598,g_2
aug_00599,g_1
aug_00600,b_1
aug_00601,r_2
aug_00602,y_3
aug_00603,r_1
aug_00604,y_2
aug_00605,y_1
aug_00606,g_6
aug_00607,g_5
aug_00608,b_5
aug_00609,b_6
aug_00610,r_6
aug_00611,b_4
aug_00612,g_4
aug_00613,r_5
aug_00614,r_4
aug_00615,y_6
aug_00616,y_4
aug_00617,y_5
aug_00618,b_9
aug_00619,g_7
aug_00620,r_9
aug_00621,r_8
aug_00622,b_7
aug_00623,wild
aug_00624,g_9
aug_00625,g_8
aug_00626,b_8
aug_00627,draw_4
aug_00628,r_7
aug_00629,y_9
aug_00630,y_7
aug_00631,y_8
aug_00632,g_skip
aug_00633,g_reverse
aug_00634,b_reverse
aug_00635,b_0
aug_00636,b_skip
aug_00637,r_skip
aug_00638,g_0
aug_00639,r_reverse
aug_00640,r_0
aug_00641,b_draw_2
aug_00642,r_draw_2
aug_00643,y_skip
aug_00644,y_reverse
aug_00645,y_0
aug_00646,g_draw_2
aug_00647,y_draw_2
aug_00648,b_3
aug_00649,y_2
aug_00650,g_3
aug_00651,r_3
aug_00652,g_2
aug_00653,g_1
aug_00654,b_1
aug_00655,r_2
aug_00656,y_3
aug_00657,r_1
aug_00658,y_2
aug_00659,y_1
aug_00660,g_6
aug_00661,g_5
aug_00662,b_5
aug_00663,b_6
aug_00664,r_6
aug_00665,b_4
aug_00666,g_4
aug_00667,r_5
aug_00668,r_4
aug_00669,y_6
aug_00670,y_4
aug_00671,y_5
aug_00672,b_9
aug_00673,g_7
aug_00674,r_9
aug_00675,r_8
aug_00676,b_7
aug_00677,wild
aug_00678,g_9
aug_00679,g_8
aug_00680,b_8
aug_00681,draw_4
aug_00682,r_7
aug_00683,y_9
aug_00684,y_7
aug_00685,y_8
aug_00686,g_skip
aug_00687,g_reverse
aug_00688,b_reverse
aug_00689,b_0
aug_00690,b_skip
aug_00691,r_skip
aug_00692,g_0
aug_00693,r_reverse
aug_00694,r_0
aug_00695,b_draw_2
aug_00696,r_draw_2
aug_00697,y_skip
aug_00698,y_reverse
aug_00699,y_0
aug_00700,g_draw_2
aug_00701,y_draw_2
aug_00702,b_3
aug_00703,y_2
aug_00704,g_3
aug_00705,r_3
aug_00706,g_2
aug_00707,g_1
aug_00708,b_1
aug_00709,r_2
aug_00710,y_3
aug_00711,r_1
aug_00712,y_2
aug_00713,y_1
aug_00714,g_6
aug_00715,g_5
aug_00716,b_5
aug_00717,b_6
aug_00718,r_6
aug_00719,b_4
aug_00720,g_4
aug_00721,r_5
aug_00722,r_4
aug_00723,y_6
aug_00724,y_4
aug_00725,y_5
aug_00726,b_9
aug_00727,g_7
aug_00728,r_9
aug_00729,r_8
aug_00730,b_7
aug_00731,wild
aug_00732,g_9
aug_00733,g_8
aug_00734,b_8
aug_00735,draw_4
aug_00736,r_7
aug_00737,y_9
aug_00738,y_7
aug_00739,y_8
aug_00740,g_skip
aug_00741,g_reverse
aug_00742,b_reverse
aug_00743,b_0
aug_00744,b_skip
aug_00745,r_skip
aug_00746,g_0
aug_00747,r_reverse
aug_00748,r_0
aug_00749,b_draw_2
aug_00750,r_draw_2
aug_00751,y_skip
aug_00752,y_reverse
aug_00753,y_0
aug_00754,g_draw_2
aug_00755,y_draw_2
aug_00756,b_3
aug_00757,y_2
aug_00758,g_3
aug_00759,r_3
aug_00760,g_2
aug_00761,g_1
aug_00762,b_1
aug_00763,r_2
aug_00764,y_3
aug_00765,r_1
aug_00766,y_2
aug_00767,y_1
aug_00768,g_6
aug_00769,g_5
aug_00770,b_5
aug_00771,b_6
aug_00772,r_6
aug_00773,b_4
aug_00774,g_4
aug_00775,r_5
aug_00776,r_4
aug_00777,y_6
aug_00778,y_4
aug_00779,y_5
aug_00780,b_9
aug_00781,g_7
aug_00782,r_9
aug_00783,r_8
aug_00784,b_7
aug_00785,wild
aug_00786,g_9
aug_00787,g_8
aug_00788,b_8
aug_00789,draw_4
aug_00790,r_7
aug_00791,y_9
aug_00792,y_7
aug_00793,y_8
aug_00794,g_skip
aug_00795,g_reverse
aug_00796,b_reverse
aug_00797,b_0
aug_00798,b_skip
aug_00799,r_skip
aug_00800,g_0
aug_00801,r_reverse
aug_00802,r_0
aug_00803,b_draw_2
aug_00804,r_draw_2
aug_00805,y_skip
aug_00806,y_reverse
aug_00807,y_0
aug_00808,g_draw_2
aug_00809,y_draw_2
aug_00810,b_3
aug_00811,y_2
aug_00812,g_3
aug_00813,r_3
aug_00814,g_2
aug_00815,g_1
aug_00816,b_1
aug_00817,r_2
aug_00818,y_3
aug_00819,r_1
aug_00820,y_2
aug_00821,y_1
aug_00822,g_6
aug_00823,g_5
aug_00824,b_5
aug_00825,b_6
aug_00826,r_6
aug_00827,b_4
aug_00828,g_4
aug_00829,r_5
aug_00830,r_4
aug_00831,y_6
aug_00832,y_4
aug_00833,y_5
aug_00834,b_9
aug_00835,g_7
aug_00836,r_9
aug_00837,r_8
aug_00838,b_7
aug_00839,wild
aug_00840,g_9
aug_00841,g_8
aug_00842,b_8
aug_00843,draw_4
aug_00844,r_7
aug_00845,y_9
aug_00846,y_7
aug_00847,y_8
aug_00848,g_skip
aug_00849,g_reverse
aug_00850,b_reverse
aug_00851,b_0
aug_00852,b_skip
aug_00853,r_skip
aug_00854,g_0
aug_00855,r_reverse
aug_00856,r_0
aug_00857,b_draw_2
aug_00858,r_draw_2
aug_00859,y_skip
aug_00860,y_reverse
aug_00861,y_0
aug_00862,g_draw_2
aug_00863,y_draw_2
aug_00864,b_3
aug_00865,y_2
aug_00866,g_3
aug_00867,r_3
aug_00868,g_2
aug_00869,g_1
aug_00870,b_1
aug_00871,r_2
aug_00872,y_3
aug_00873,r_1
aug_00874,y_2
aug_00875,y_1
aug_00876,g_6
aug_00877,g_5
aug_00878,b_5
aug_00879,b_6
aug_00880,r_6
aug_00881,b_4
aug_00882,g_4
aug_00883,r_5
aug_00884,r_4
aug_00885,y_6
aug_00886,y_4
aug_00887,y_5
aug_00888,b_9
aug_00889,g_7
aug_00890,r_9
aug_00891,r_8
aug_00892,b_7
aug_00893,wild
aug_00894,g_9
aug_00895,g_8
aug_00896,b_8
aug_00897,draw_4
aug_00898,r_7
aug_00899,y_9
aug_00900,y_7
aug_00901,y_8
aug_00902,g_skip
aug_00903,g_reverse
aug_00904,b_reverse
aug_00905,b_0
aug_00906,b_skip
aug_00907,r_skip
aug_00908,g_0
aug_00909,r_reverse
aug_00910,r_0
aug_00911,b_draw_2
aug_00912,r_draw_2
aug_00913,y_skip
aug_00914,y_reverse
aug_00915,y_0
aug_00916,g_draw_2
aug_00917,y_draw_2
aug_00918,b_3
aug_00919,y_2
aug_00920,g_3
aug_00921,r_3
aug_00922,g_2
aug_00923,g_1
aug_00924,b_1
aug_00925,r_2
aug_00926,y_3
aug_00927,r_1
aug_00928,y_2
aug_00929,y_1
aug_00930,g_6
aug_00931,g_5
aug_00932,b_5
aug_00933,b_6
aug_00934,r_6
aug_00935,b_4
aug_00936,g_4
aug_00937,r_5
aug_00938,r_4
aug_00939,y_6
aug_00940,y_4
aug_00941,y_5
aug_00942,b_9
aug_00943,g_7
aug_00944,r_9
aug_00945,r_8
aug_00946,b_7
aug_00947,wild
aug_00948,g_9
aug_00949,g_8
aug_00950,b_8
aug_00951,draw_4
aug_00952,r_7
aug_00953,y_9
aug_00954,y_7
aug_00955,y_8
aug_00956,g_skip
aug_00957,g_reverse
aug_00958,b_reverse
aug_00959,b_0
aug_00960,b_skip
aug_00961,r_skip
aug_00962,g_0
aug_00963,r_reverse
aug_00964,r_0
aug_00965,b_draw_2
aug_00966,r_draw_2
aug_00967,y_skip
aug_00968,y_reverse
aug_00969,y_0
aug_00970,g_draw_2
aug_00971,y_draw_2
aug_00972,b_3
aug_00973,y_2
aug_00974,g_3
aug_00975,r_3
aug_00976,g_2
aug_00977,g_1
aug_00978,b_1
aug_00979,r_2
aug_00980,y_3
aug_00981,r_1
aug_00982,y_2
aug_00983,y_1
aug_00984,g_6
aug_00985,g_5
aug_00986,b_5
aug_00987,b_6
aug_00988,r_6
aug_00989,b_4
aug_00990,g_4
aug_00991,r_5
aug_00992,r_4
aug_00993,y_6
aug_00994,y_4
aug_00995,y_5
aug_00996,b_9
aug_00997,g_7
aug_00998,r_9
aug_00999,r_8
aug_01000,b_7
aug_01001,wild
aug_01002,g_9
aug_01003,g_8
aug_01004,b_8
aug_01005,draw_4
aug_01006,r_7
aug_01007,y_9
aug_01008,y_7
aug_01009,y_8
aug_01010,g_skip
aug_01011,g_reverse
aug_01012,b_reverse
aug_01013,b_0
aug_01014,b_skip
aug_01015,r_skip
aug_01016,g_0
aug_01017,r_reverse
aug_01018,r_0
aug_01019,b_draw_2
aug_01020,r_draw_2
aug_01021,y_skip
aug_01022,y_reverse
aug_01023,y_0
aug_01024,g_draw_2
aug_01025,y_draw_2
aug_01026,b_3
aug_01027,y_2
aug_01028,g_3
aug_01029,r_3
aug_01030,g_2
aug_01031,g_1
aug_01032,b_1
aug_01033,r_2
aug_01034,y_3
aug_01035,r_1
aug_01036,y_2
aug_01037,y_1
aug_01038,g_6
aug_01039,g_5
aug_01040,b_5
aug_01041,b_6
aug_01042,r_6
aug_01043,b_4
aug_01044,g_4
aug_01045,r_5
aug_01046,r_4
aug_01047,y_6
aug_01048,y_4
aug_01049,y_5
aug_01050,b_9
aug_01051,g_7
aug_01052,r_9
aug_01053,r_8
aug_01054,b_7
aug_01055,wild
aug_01056,g_9
aug_01057,g_8
aug_01058,b_8
aug_01059,draw_4
aug_01060,r_7
aug_01061,y_9
aug_01062,y_7
aug_01063,y_8
aug_01064,g_skip
aug_01065,g_reverse
aug_01066,b_reverse
aug_01067,b_0
aug_01068,b_skip
aug_01069,r_skip
aug_01070,g_0
aug_01071,r_reverse
aug_01072,r_0
aug_01073,b_draw_2
aug_01074,r_draw_2
aug_01075,y_skip
aug_01076,y_reverse
aug_01077,y_0
aug_01078,g_draw_2
aug_01079,y_draw_2
